,Location,Latitude,Longitude,Facility Type,Facility Size,Technology Level,Crop,Evapotranspiration (L/year),Annual Water Consumption (L/year),Annual Energy Consumption (MWh/year),Annual CO2 Emissions (kg CO2-eq/year)
186,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,High-tech,Cucumbers,1098236.6544279235,1098236.6544279235,84.8625,19370.815472586954
187,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,High-tech,Bell peppers,963242.6281263736,963242.6281263736,84.8625,19370.815472586954
188,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,High-tech,Zucchini,788898.0454782433,788898.0454782433,84.8625,19370.815472586954
189,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,High-tech,Strawberries,700572.5523220748,700572.5523220748,84.8625,19370.815472586954
190,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,Low-tech,Roses,901554.7792111434,901554.7792111434,0.0,0.0
191,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,Low-tech,Lettuce,1171830.2816579903,1171830.2816579903,0.0,0.0
192,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,Low-tech,Spinach,1180402.289665676,1180402.289665676,0.0,0.0
193,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,Low-tech,Broccoli,1173000.0050002567,1173000.0050002567,0.0,0.0
194,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,Low-tech,Basil,1072140.1759542509,1072140.1759542509,0.0,0.0
195,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,Low-tech,Tomatoes,1546542.929751694,1546542.929751694,0.0,0.0
196,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,Low-tech,Cucumbers,1546542.929751694,1546542.929751694,0.0,0.0
197,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,Low-tech,Bell peppers,1358976.9415515612,1358976.9415515612,0.0,0.0
198,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,Low-tech,Zucchini,1117790.639849164,1117790.639849164,0.0,0.0
199,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,Low-tech,Strawberries,993251.1829368594,993251.1829368594,0.0,0.0
200,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,High-tech,Roses,911353.7467965888,911353.7467965888,52.03440000000002,11877.434209772031
201,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,High-tech,Lettuce,1181242.1613609912,1181242.1613609912,52.03440000000002,11877.434209772031
202,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,High-tech,Spinach,1190316.4348011287,1190316.4348011287,52.03440000000002,11877.434209772031
203,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,High-tech,Broccoli,1180008.8596222536,1180008.8596222536,52.03440000000002,11877.434209772031
204,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,High-tech,Basil,1083671.4070890546,1083671.4070890546,52.03440000000002,11877.434209772031
205,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,High-tech,Tomatoes,1568909.506325605,1568909.506325605,52.03440000000002,11877.434209772031
206,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,High-tech,Cucumbers,1568909.506325605,1568909.506325605,52.03440000000002,11877.434209772031
207,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,High-tech,Bell peppers,1376060.897323391,1376060.897323391,52.03440000000002,11877.434209772031
208,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,High-tech,Zucchini,1126997.207826062,1126997.207826062,52.03440000000002,11877.434209772031
209,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Large,High-tech,Strawberries,1000817.931888678,1000817.931888678,52.03440000000002,11877.434209772031
210,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,Low-tech,Roses,443189.95880505646,443189.95880505646,57.81600000000002,13197.149121968923
211,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,Low-tech,Lettuce,576060.8438455138,576060.8438455138,57.81600000000002,13197.149121968923
212,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,Low-tech,Spinach,580269.0930982534,580269.0930982534,57.81600000000002,13197.149121968923
213,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,Low-tech,Broccoli,576657.085763968,576657.085763968,57.81600000000002,13197.149121968923
214,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,Low-tech,Basil,527034.8904451627,527034.8904451627,57.81600000000002,13197.149121968923
215,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,Low-tech,Tomatoes,760195.7407339942,760195.7407339942,57.81600000000002,13197.149121968923
216,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,Low-tech,Cucumbers,760195.7407339942,760195.7407339942,57.81600000000002,13197.149121968923
217,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,Low-tech,Bell peppers,668015.5998008859,668015.5998008859,57.81600000000002,13197.149121968923
218,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,Low-tech,Zucchini,549492.4564036718,549492.4564036718,57.81600000000002,13197.149121968923
219,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,Low-tech,Strawberries,488269.32073445217,488269.32073445217,57.81600000000002,13197.149121968923
220,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,High-tech,Roses,451715.24591561046,903430.4918312208,246.03014589066402,56159.13456169333
221,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,High-tech,Lettuce,584491.698847963,1168983.397695926,240.8184620448705,54969.509390642175
222,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,High-tech,Spinach,589101.3619507914,1178202.7239015829,234.07390627876157,53441.108683583065
223,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,High-tech,Broccoli,583201.219426095,1166402.43885219,272.5015796109665,62201.53559737805
224,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,High-tech,Basil,537058.9302014115,1074117.860402823,245.94143443966016,56215.89100393804
225,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,High-tech,Tomatoes,779214.8255327869,1558429.6510655738,220.50690314735584,50987.51516671999
226,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,High-tech,Cucumbers,779214.8255327869,1558429.6510655738,220.50690314735584,50987.51516671999
227,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,High-tech,Bell peppers,682678.3670050874,1365356.7340101749,221.8857970901044,50989.16257256231
228,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,High-tech,Zucchini,557713.7423315276,1115427.4846630553,233.43422825590045,53288.37950900036
229,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Small,High-tech,Strawberries,495086.6453702102,990173.2907404203,301.20742113736867,68762.77095494211
230,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,Low-tech,Roses,775582.4279088487,775582.4279088487,114.975,26244.3306402791
231,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,Low-tech,Lettuce,1008106.476729649,1008106.476729649,114.975,26244.3306402791
232,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,Low-tech,Spinach,1015470.9129219434,1015470.9129219434,114.975,26244.3306402791
233,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,Low-tech,Broccoli,1009149.900086944,1009149.900086944,114.975,26244.3306402791
234,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,Low-tech,Basil,922311.0582790348,922311.0582790348,114.975,26244.3306402791
235,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,Low-tech,Tomatoes,1330342.5462844898,1330342.5462844898,114.975,26244.3306402791
236,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,Low-tech,Cucumbers,1330342.5462844898,1330342.5462844898,114.975,26244.3306402791
237,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,Low-tech,Bell peppers,1169027.2996515504,1169027.2996515504,114.975,26244.3306402791
238,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,Low-tech,Zucchini,961611.7987064256,961611.7987064256,114.975,26244.3306402791
239,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,Low-tech,Strawberries,854471.3112852913,854471.3112852913,114.975,26244.3306402791
240,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,High-tech,Roses,790501.6803523183,1581003.360704637,418.03589292581285,95421.37154554766
241,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,High-tech,Lettuce,1022860.4729839356,2045720.9459678717,411.2418101800092,93870.54611412097
242,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,High-tech,Spinach,1030927.383413885,2061854.76682777,400.7100908153798,91487.93257109281
243,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,High-tech,Broccoli,1020602.1339956664,2041204.2679913328,461.56574026832516,105357.54642163175
244,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,High-tech,Basil,939853.1278524704,1879706.2557049408,419.02691419759924,95774.86709992729
245,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,High-tech,Tomatoes,1363625.9446823772,2727251.8893647543,381.7436173848622,88196.83536629746
246,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,High-tech,Cucumbers,1363625.9446823772,2727251.8893647543,381.7436173848622,88196.83536629746
247,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,High-tech,Bell peppers,1194687.1422589028,2389374.2845178056,382.71502398609357,87914.81931314633
248,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,High-tech,Zucchini,975999.0490801734,1951998.0981603467,399.2555681322989,91142.82476651392
249,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Medium,High-tech,Strawberries,866401.6293978681,1732803.258795736,507.55549672010113,115870.48893963786
250,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,Low-tech,Roses,1107974.8970126414,1107974.8970126414,72.27,16496.436402461146
251,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,Low-tech,Lettuce,1440152.1096137846,1440152.1096137846,72.27,16496.436402461146
252,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,Low-tech,Spinach,1450672.7327456332,1450672.7327456332,72.27,16496.436402461146
253,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,Low-tech,Broccoli,1441642.7144099202,1441642.7144099202,72.27,16496.436402461146
254,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,Low-tech,Basil,1317587.2261129068,1317587.2261129068,72.27,16496.436402461146
255,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,Low-tech,Tomatoes,1900489.3518349852,1900489.3518349852,72.27,16496.436402461146
256,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,Low-tech,Cucumbers,1900489.3518349852,1900489.3518349852,72.27,16496.436402461146
257,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,Low-tech,Bell peppers,1670038.9995022148,1670038.9995022148,72.27,16496.436402461146
258,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,Low-tech,Zucchini,1373731.1410091794,1373731.1410091794,72.27,16496.436402461146
259,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,Low-tech,Strawberries,1220673.301836131,1220673.301836131,72.27,16496.436402461146
260,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,High-tech,Roses,1129288.1147890266,2258576.229578053,486.39582992450136,111025.29230347095
261,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,High-tech,Lettuce,1461229.2471199082,2922458.4942398164,478.376049439845,109194.82135288294
262,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,High-tech,Spinach,1472753.4048769788,2945506.8097539577,464.2191611479939,105994.41389666805
263,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,High-tech,Broccoli,1458003.0485652378,2916006.097130476,546.5612577436744,124758.72462180298
264,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,High-tech,Basil,1342647.325503529,2685294.651007058,488.60594685348127,111705.25597068714
265,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,High-tech,Tomatoes,1948037.0638319675,3896074.127663935,440.4732064863334,101990.97501914509
266,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,High-tech,Cucumbers,1948037.0638319675,3896074.127663935,440.4732064863334,101990.97501914509
267,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,High-tech,Bell peppers,1706695.9175127186,3413391.835025437,440.8514533655495,101390.80903498131
268,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,High-tech,Zucchini,1394284.355828819,2788568.7116576387,461.9158388416349,105449.44112508469
269,"Lihue, Hawaii",21.9769622,-159.3687721,Greenhouse,Large,High-tech,Strawberries,1237716.6134255258,2475433.226851052,609.1839109585151,139074.50458685833
270,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Small,High-tech,Roses,116857.77138365628,146072.21422957032,2773.5646639821693,633097.1784626454
271,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Small,High-tech,Lettuce,151753.4435335955,189691.8044169944,1726.4254800227543,394075.9393217632
272,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Small,High-tech,Spinach,152659.68542646983,190824.60678308728,1612.4363941301272,368056.65461161506
273,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Small,High-tech,Broccoli,152542.23896467572,190677.79870584465,1895.074781274076,432572.0299874881
274,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Small,High-tech,Basil,138372.46462313007,172965.5807789126,2652.764845905105,605523.2679003489
275,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Small,High-tech,Tomatoes,198425.8930721604,248032.36634020047,2323.983528839992,530475.252302147
276,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Small,High-tech,Cucumbers,198425.8930721604,248032.36634020047,2323.983528839992,530475.252302147
277,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Small,High-tech,Bell peppers,174788.89487673828,218486.1185959228,2149.3274286346186,490608.04254235973
278,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Small,High-tech,Zucchini,144647.20162539298,180809.0020317413,1627.1685713681454,371419.4389602626
279,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Small,High-tech,Strawberries,128387.3442095852,160484.1802619815,3188.525637848794,727816.6653160302
280,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Medium,High-tech,Roses,204501.0999213985,255626.3749017481,4830.270011829544,1102563.1943664222
281,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Medium,High-tech,Lettuce,265568.52618379216,331960.6577297402,2983.6016558415477,681040.4727531184
282,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Medium,High-tech,Spinach,267154.44949632225,333943.06187040283,2786.081980795619,635954.396128932
283,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Medium,High-tech,Broccoli,266948.9181881825,333686.1477352281,3268.671782032926,746110.9197844958
284,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Medium,High-tech,Basil,242151.81309047763,302689.766363097,4618.533677375061,1054232.006108243
285,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Medium,High-tech,Tomatoes,347245.31287628075,434056.64109535073,4033.450545509957,920680.2325512278
286,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Medium,High-tech,Cucumbers,347245.31287628075,434056.64109535073,4033.450545509957,920680.2325512278
287,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Medium,High-tech,Bell peppers,305880.566034292,382350.70754286496,3736.121704783973,852811.5967181893
288,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Medium,High-tech,Zucchini,253132.60284443773,316415.75355554715,2810.947583323349,641630.2482211912
289,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Medium,High-tech,Strawberries,224677.85236677408,280847.3154584676,5540.129524242702,1264596.5733785399
290,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Large,High-tech,Roses,292144.4284591408,365180.5355739259,6884.08783347103,1571370.1000942492
291,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Large,High-tech,Lettuce,379383.6088339889,474229.51104248606,4235.748908563659,966857.0982000086
292,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Large,High-tech,Spinach,381649.21356617456,477061.51695771824,3954.9321995442915,902757.5412457201
293,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Large,High-tech,Broccoli,381355.5974116893,476694.4967646116,4635.71425194044,1058153.6645512416
294,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Large,High-tech,Basil,345931.1615578252,432413.9519472815,6581.1674331061895,1502225.1281885256
295,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Large,High-tech,Tomatoes,496064.73268040095,620080.9158505012,5737.257881638387,1309593.3273691244
296,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Large,High-tech,Cucumbers,496064.73268040095,620080.9158505012,5737.257881638387,1309593.3273691244
297,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Large,High-tech,Bell peppers,436972.23719184566,546215.2964898071,5318.83791593897,1214084.2869141581
298,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Large,High-tech,Zucchini,361618.0040634825,452022.50507935305,3989.8459030596723,910726.9848546293
299,"Lihue, Hawaii",21.9769622,-159.3687721,Plant Factory,Large,High-tech,Strawberries,320968.36052396306,401210.4506549537,7886.3165165086975,1800140.0147262304
300,"Tampa, Florida",27.9477595,-82.458444,Hoop House,Small,Low-tech,Roses,317179.74106361606,317179.74106361606,0.0,0.0
301,"Tampa, Florida",27.9477595,-82.458444,Hoop House,Small,Low-tech,Lettuce,412206.15648091474,412206.15648091474,0.0,0.0
302,"Tampa, Florida",27.9477595,-82.458444,Hoop House,Small,Low-tech,Spinach,415246.5676947312,415246.5676947312,0.0,0.0
303,"Tampa, Florida",27.9477595,-82.458444,Hoop House,Small,Low-tech,Broccoli,412520.3159192669,412520.3159192669,0.0,0.0
304,"Tampa, Florida",27.9477595,-82.458444,Hoop House,Small,Low-tech,Basil,377236.86233132496,377236.86233132496,0.0,0.0
305,"Tampa, Florida",27.9477595,-82.458444,Hoop House,Small,Low-tech,Tomatoes,544379.1803008534,544379.1803008534,0.0,0.0
306,"Tampa, Florida",27.9477595,-82.458444,Hoop House,Small,Low-tech,Cucumbers,544379.1803008534,544379.1803008534,0.0,0.0
307,"Tampa, Florida",27.9477595,-82.458444,Hoop House,Small,Low-tech,Bell peppers,478263.575087163,478263.575087163,0.0,0.0
308,"Tampa, Florida",27.9477595,-82.458444,Hoop House,Small,Low-tech,Zucchini,393210.295427709,393210.295427709,0.0,0.0
309,"Tampa, Florida",27.9477595,-82.458444,Hoop House,Small,Low-tech,Strawberries,349400.88529072376,349400.88529072376,0.0,0.0
310,"Tampa, Florida",27.9477595,-82.458444,Hoop House,Small,High-tech,Roses,324742.93089298933,324742.93089298933,33.28776,13072.103351999998
311,"Tampa, Florida",27.9477595,-82.458444,Hoop House,Small,High-tech,Lettuce,420940.0596683619,420940.0596683619,33.28776,13072.103351999998
312,"Tampa, Florida",27.9477595,-82.458444,Hoop House,Small,High-tech,Spinach,424199.3355617599,424199.3355617599,33.28776,13072.103351999998
